species	compartment	IC_Xinitialized	Annotation_ENSEMBL	Annotation_HGNC	Unnamed: 5
Ribosome	Cytoplasm	1900.0	GO:0005840	GO:0005840	
p53inac	Nucleus	297.0	ENSG00000141510	TP53	
p53ac	Nucleus	6.25	ENSG00000141510	TP53	
MDM2	Nucleus	206.0	ENSG00000135679	MDM2	
Wip1	Nucleus	2.23	ENSG00000170836	PPM1D 	
ATMP	Nucleus	0.0	ENSG00000149311	ATM	
ATRac	Nucleus	0.0	ENSG00000175054	ATR	
MDM2product1	Nucleus	6.25			
MDM2product2	Nucleus	6.25			
MDM2product3	Nucleus	6.25			
MDM2product4	Nucleus	6.25			
MDM2product5	Nucleus	6.25			
MDM2product6	Nucleus	6.25			
MDM2product7	Nucleus	6.25			
MDM2product8	Nucleus	6.25			
MDM2product9	Nucleus	6.25			
MDM2pro	Nucleus	6.25			
Wip1product1	Nucleus	6.25			
Wip1product2	Nucleus	6.25			
Wip1product3	Nucleus	6.25			
Wip1product4	Nucleus	6.25			
Wip1product5	Nucleus	6.25			
Wip1product6	Nucleus	6.25			
Wip1product7	Nucleus	6.25			
Wip1product8	Nucleus	6.25			
Wip1product9	Nucleus	6.25			
Wip1pro	Nucleus	6.25			
BRCA2	Nucleus	0.822	ENSG00000139618	BRCA2	
MSH6	Nucleus	45.5	ENSG00000116062	MSH6	
MGMT	Nucleus	120.0	ENSG00000170430	MGMT	
damageDSB	Nucleus	0.000243			
damageSSB	Nucleus	6.03e-06			
ppAKT_MDM2	Nucleus	0.0	ENSG00000142208 ENSG00000105221 ENSG00000135679	AKT1 AKT2 MDM2	
pMDM2	Nucleus	0.0	ENSG00000135679	MDM2	
ARF	Nucleus	0.0	ENSG00000147889	CDKN2A	
MDM4	Nucleus	0.0272	ENSG00000198625	MDM4	
p53ac_MDM4	Nucleus	0.0	ENSG00000141510 ENSG00000198625	TP53 MDM4	
ATMinac	Nucleus	1.5	ENSG00000149311	ATM	
ATRinac	Nucleus	2.4	ENSG00000175054	ATR	
pRB	Nucleus	8000.0	ENSG00000139687	RB1	
pRBp	Nucleus	0.536	ENSG00000139687	RB1	
pRBpp	Nucleus	0.00697	ENSG00000139687	RB1	
E2F	Nucleus	1120.0	ENSG00000101412 ENSG00000007968 ENSG00000112242	E2F1 E2F2 E2F3	
Cd	Nucleus	0.233	ENSG00000110092 ENSG00000118971 ENSG00000112576	CCND1 CCND2 CCND3	
Mdi	Nucleus	0.589	ENSG00000110092 ENSG00000118971 ENSG00000112576 ENSG00000135446 ENSG00000105810	CCND1 CCND2 CCND3 CDK4 CDK6	
Md	Nucleus	3.85	ENSG00000110092 ENSG00000118971 ENSG00000112576 ENSG00000135446 ENSG00000105810	CCND1 CCND2 CCND3 CDK4 CDK6	
Mdp27	Nucleus	0.788	ENSG00000110092 ENSG00000118971 ENSG00000112576 ENSG00000135446 ENSG00000105810 ENSG00000111276	CCND1 CCND2 CCND3 CDK4 CDK6 CDKN1B	
Ce	Nucleus	0.255	ENSG00000105173 ENSG00000175305	CCNE1 CCNE2	
Mei	Nucleus	0.889	ENSG00000105173 ENSG00000175305 ENSG00000123374	CCNE1 CCNE2 CDK2	
Me	Nucleus	2.75	ENSG00000105173 ENSG00000175305 ENSG00000123374	CCNE1 CCNE2 CDK2	
Skp2	Nucleus	11.4	ENSG00000145604	SKP2	
Mep27	Nucleus	1.12	ENSG00000105173 ENSG00000175305 ENSG00000123374 ENSG00000111276	CCNE1 CCNE2 CDK2 CDKN1B	
Pe	Nucleus	141.0	ENSG00000164045	CDC25A	
Pai	Nucleus	49.2	ENSG00000101224	CDC25B	
Pei	Nucleus	16.0	ENSG00000164045	CDC25A	
Pbi	Nucleus	55.3	ENSG00000158402	CDC25C	
Ca	Nucleus	4.03	ENSG00000145386	CCNA2	
Mai	Nucleus	14.0	ENSG00000145386 ENSG00000123374	CCNA2 CDK2	
Ma	Nucleus	5.23	ENSG00000145386 ENSG00000123374	CCNA2 CDK2	
Map27	Nucleus	1.28	ENSG00000145386 ENSG00000123374 ENSG00000111276 ENSG00000111276	CCNA2 CDK2 CDKN1B	
p27	Nucleus	20.4	ENSG00000111276	CDKN1B	
Cdh1i	Nucleus	0.598	ENSG00000039068	CDH1	
Cdh1a	Nucleus	109.0	ENSG00000039068	CDH1	
E2Fp	Nucleus	11.6	ENSG00000101412 ENSG00000007968 ENSG00000112242	E2F1 E2F2 E2F3	
p27p	Nucleus	4.2	ENSG00000111276	CDKN1B	
Pa	Nucleus	41.6	ENSG00000101224	CDC25B	
Cb	Nucleus	3.44	ENSG00000134057	CCNB1	
Mbi	Nucleus	3.9	ENSG00000134057 ENSG00000170312	CCNB1 CDK1	
Mb	Nucleus	0.684	ENSG00000134057 ENSG00000170312	CCNB1 CDK1	
Cdc20i	Nucleus	71.2	ENSG00000117399	CDC20	
Cdc20a	Nucleus	0.73	ENSG00000117399	CDC20	
Pb	Nucleus	9.4	ENSG00000158402	CDC25C	
Wee1	Nucleus	26.5	ENSG00000166483	WEE1	
Wee1p	Nucleus	16.7	ENSG00000166483	WEE1	
Mbp27	Nucleus	0.0839	ENSG00000134057 ENSG00000170312 ENSG00000111276	CCNB1 CDK1 CDKN1B	
Chk1	Nucleus	0.15	ENSG00000149554	CHEK1	
pRBc1	Nucleus	8950.0	ENSG00000139687 ENSG00000101412 ENSG00000007968 ENSG00000112242	RB1 E2F1 E2F2 E2F3	
pRBc2	Nucleus	0.3	ENSG00000139687 ENSG00000101412 ENSG00000007968 ENSG00000112242	RB1 E2F1 E2F2 E2F3	
p21	Nucleus	20.9	ENSG00000124762	CDKN1A 	
Mdp21	Nucleus	0.483	ENSG00000110092 ENSG00000118971 ENSG00000112576 ENSG00000135446 ENSG00000124762	CCND1 CCND2 CCND3 CDK4 CDK6 CDKN1A	
Mep21	Nucleus	0.229	ENSG00000105173 ENSG00000175305 ENSG00000123374 ENSG00000124762	CCNE1 CCNE2 CDK2 CDKN1A	
Map21	Nucleus	0.262	ENSG00000145386 ENSG00000123374 ENSG00000124762	CCNA2 CDK2 CDKN1A	
Mbp21	Nucleus	0.0171	ENSG00000134057 ENSG00000170312 ENSG00000124762	CCNB1 CDK1 CDKN1A	
L	Extracellular	2.21e-17	ENSG00000121858	TNFSF10	
R	Cytoplasm	8.03	ENSG00000104689 ENSG00000120889	TNFRSF10A TNFRSF10B	
L_R	Cytoplasm	2.24e-16	ENSG00000121858 ENSG00000104689 ENSG00000120889	TNFSF10 TNFRSF10A TNFRSF10B	
Ractive	Cytoplasm	7.56e-20	ENSG00000104689 ENSG00000120889	TNFRSF10A TNFRSF10B	
flip	Cytoplasm	0.526	ENSG00000003402	CFLAR	
Ractive_flip	Cytoplasm	1.05e-19	ENSG00000104689 ENSG00000120889 ENSG00000003402	TNFRSF10A TNFRSF10B CFLAR	
pC8	Cytoplasm	26.5	ENSG00000064012 ENSG00000003400	CASP8 CASP10	
Ractive_pC8	Cytoplasm	6.34e-21	ENSG00000104689 ENSG00000120889 ENSG00000064012 ENSG00000003400	TNFRSF10A TNFRSF10B CASP8 CASP10	
C8	Cytoplasm	0.000367	ENSG00000064012 ENSG00000003400	CASP8 CASP10	
Bar	Cytoplasm	0.842	ENSG00000103429	BFAR	
C8_Bar	Cytoplasm	0.000951	ENSG00000103429 ENSG00000064012 ENSG00000003400	BFAR CASP8 CASP10	
pC3	Cytoplasm	80.8	ENSG00000164305 ENSG00000165806	CASP3 CASP7	
C8_pC3	Cytoplasm	0.00469	ENSG00000064012 ENSG00000003400 ENSG00000164305 ENSG00000165806	CASP8 CASP10 CASP3 CASP7	
C3	Cytoplasm	0.000137	ENSG00000164305 ENSG00000165806	CASP3 CASP7	
pC6	Cytoplasm	47.7	ENSG00000138794	CASP6	
C3_pC6	Cytoplasm	2.07e-08	ENSG00000164305 ENSG00000165806 ENSG00000138794	CASP3 CASP7 CASP6	
